593.2000122,0.002420673
593.2999878,0.003502652
593.4000244,0.003813613
593.5,0.004135664
593.5999756,0.004477888
593.7000122,0.004823812
593.7999878,0.00520304
593.9000244,0.005585817
594,0.00599804
594.0999756,0.006415915
594.2000122,0.006865006
594.2999878,0.007320611
594.4000244,0.00779436
594.5,0.008280886
594.5999756,0.008769603
594.7000122,0.009292215
594.7999878,0.009799493
594.9000244,0.010331482
595,0.01084006
595.0999756,0.011369287
595.2000122,0.011894413
595.2999878,0.012428884
595.4000244,0.012943275
595.5,0.013468099
595.5999756,0.013984225
595.7000122,0.01448932
595.7999878,0.014974294
595.9000244,0.015430677
596,0.015896096
596.0999756,0.016321023
596.2000122,0.016726094
596.2999878,0.01707327
596.4000244,0.017412487
596.5,0.01769445
596.5999756,0.017968641
596.7000122,0.018169057
596.7999878,0.018362136
596.9000244,0.018499779
597,0.018600496
597.0999756,0.018626634
597.2000122,0.018624816
597.2999878,0.018567132
597.4000244,0.018457986
597.5,0.018296816
597.5999756,0.018045701
597.7000122,0.017780107
597.7999878,0.017440754
597.9000244,0.017064389
598,0.016611388
598.0999756,0.016140328
598.2000122,0.015609009
598.2999878,0.01503649
598.4000244,0.014408328
598.5,0.013754038
598.5999756,0.013073321
598.7000122,0.012357595
598.7999878,0.011626484
598.9000244,0.010860156
599,0.013408153
599.0999756,0.014707569
599.2000122,0.015741697
599.2999878,0.016791893
599.4000244,0.017899598
599.5,0.019017114
599.5999756,0.020169319
599.7000122,0.021325538
599.7999878,0.022520638
599.9000244,0.023729656
600,0.024955897
600.0999756,0.026201364
600.2000122,0.027430724
600.2999878,0.028675401
600.4000244,0.029884204
600.5,0.03110199
600.5999756,0.032256058
600.7000122,0.033455478
600.7999878,0.034605928
600.9000244,0.035728252
601,0.036795603
601.0999756,0.037854591
601.2000122,0.038860267
601.2999878,0.039834427
601.4000244,0.040744244
601.5,0.04157188
601.5999756,0.042368677
601.7000122,0.043047158
601.7999878,0.043670136
601.9000244,0.044191712
602,0.04463756
602.0999756,0.044999818
602.2000122,0.045284972
602.2999878,0.045442387
602.4000244,0.045522639
602.5,0.045484141
602.5999756,0.045346616
602.7000122,0.045053591
602.7999878,0.044690043
602.9000244,0.044221875
603,0.043632964
603.0999756,0.042919616
603.2000122,0.042112057
603.2999878,0.041218419
603.4000244,0.040215824
603.5,0.039138859
603.5999756,0.037983006
603.7000122,0.036724423
603.7999878,0.035403259
603.9000244,0.033998627
604,0.032539492
604.0999756,0.031052414
604.2000122,0.029524542
604.2999878,0.027957798
604.4000244,0.02635873
604.5,0.024730266
604.5999756,0.023118578
604.7000122,0.02149896
604.7999878,0.019874948
604.9000244,0.022317124
605,0.026304329
605.0999756,0.027776998
605.2000122,0.029253207
605.2999878,0.03076498
605.4000244,0.032281873
605.5,0.033809076
605.5999756,0.035330136
605.7000122,0.036861601
605.7999878,0.038372372
605.9000244,0.039874433
606,0.04135327
606.0999756,0.042801185
606.2000122,0.044220888
606.2999878,0.045596204
606.4000244,0.046944084
606.5,0.048248594
606.5999756,0.049502121
606.7000122,0.050692653
606.7999878,0.051823798
606.9000244,0.052887222
607,0.053886532
607.0999756,0.054818753
607.2000122,0.055673841
607.2999878,0.05643949
607.4000244,0.057137678
607.5,0.057714663
607.5999756,0.058204651
607.7000122,0.058589937
607.7999878,0.058879775
607.9000244,0.05905982
608,0.059114171
608.0999756,0.059052525
608.2000122,0.058843329
608.2999878,0.058545521
608.4000244,0.05811434
608.5,0.057589439
608.5999756,0.056936363
608.7000122,0.056172536
608.7999878,0.055290597
608.9000244,0.054324974
609,0.053240755
609.0999756,0.052060866
609.2000122,0.050794906
609.2999878,0.049437644
609.4000244,0.047976035
609.5,0.046440292
609.5999756,0.044820719
609.7000122,0.043138739
609.7999878,0.041397676
609.9000244,0.039594733
610,0.037753714
610.0999756,0.035879692
610.2000122,0.033994772
610.2999878,0.032071927
610.4000244,0.030160572
610.5,0.028232066
610.5999756,0.026302277
610.7000122,0.024389061
610.7999878,0.022500679
610.9000244,0.020645105
611,0.028920711
611.0999756,0.030403656
611.2000122,0.03189548
611.2999878,0.033402103
611.4000244,0.034913508
611.5,0.036434204
611.5999756,0.037922376
611.7000122,0.03943482
611.7999878,0.040924606
611.9000244,0.042407713
612,0.043864476
612.0999756,0.045293906
612.2000122,0.046688714
612.2999878,0.048047701
612.4000244,0.049381151
612.5,0.050653257
612.5999756,0.051869153
612.7000122,0.053038176
612.7999878,0.054151226
612.9000244,0.055193803
613,0.056172429
613.0999756,0.057084049
613.2000122,0.057935471
613.2999878,0.058673794
613.4000244,0.059337658
613.5,0.059916647
613.5999756,0.060391072
613.7000122,0.060779187
613.7999878,0.061060297
613.9000244,0.061250873
614,0.061329649
614.0999756,0.061283868
614.2000122,0.061122782
614.2999878,0.060864579
614.4000244,0.060495612
614.5,0.060042824
614.5999756,0.059495757
614.7000122,0.058833967
614.7999878,0.058068724
614.9000244,0.057196073
615,0.056217622
615.0999756,0.05511636
615.2000122,0.053922201
615.2999878,0.052638379
615.4000244,0.051252389
615.5,0.049786111
615.5999756,0.048233754
615.7000122,0.046624277
615.7999878,0.044949765
615.9000244,0.043188738
616,0.041387296
616.0999756,0.039544427
616.2000122,0.03766557
616.2999878,0.035752911
616.4000244,0.033817256
616.5,0.03186393
616.5999756,0.029903287
616.7000122,0.027961176
616.7999878,0.026016139
616.9000244,0.024088761
617,0.022190774
617.0999756,0.029531133
617.2000122,0.031051243
617.2999878,0.032595897
617.4000244,0.034139604
617.5,0.035717117
617.5999756,0.037278025
617.7000122,0.03886189
617.7999878,0.040426596
617.9000244,0.041998507
618,0.043549872
618.0999756,0.045090712
618.2000122,0.046608414
618.2999878,0.04811357
618.4000244,0.049600039
618.5,0.051025418
618.5999756,0.052437682
618.7000122,0.053784289
618.7999878,0.055092017
618.9000244,0.05635653
619,0.057543104
619.0999756,0.058654989
619.2000122,0.05968721
619.2999878,0.060667009
619.4000244,0.061561629
619.5,0.06237247
619.5999756,0.063067861
619.7000122,0.063651295
619.7999878,0.064144544
619.9000244,0.064531915
620,0.064803173
620.0999756,0.065014328
620.2000122,0.065091717
620.2999878,0.065080598
620.4000244,0.064945078
620.5,0.064710812
620.5999756,0.06435036
620.7000122,0.063882883
620.7999878,0.063289953
620.9000244,0.062603417
621,0.061787643
621.0999756,0.060875468
621.2000122,0.059879122
621.2999878,0.058743956
621.4000244,0.057531033
621.5,0.05619673
621.5999756,0.054775389
621.7000122,0.053265212
621.7999878,0.051681607
621.9000244,0.050005185
622,0.048267827
622.0999756,0.046462638
622.2000122,0.044589532
622.2999878,0.042692183
622.4000244,0.040726884
622.5,0.038727866
622.5999756,0.036704235
622.7000122,0.03466051
622.7999878,0.032616291
622.9000244,0.030556984
623,0.028514161
623.0999756,0.026492162
623.2000122,0.024491566
623.2999878,0.022549232
623.4000244,0.031586593
623.5,0.033141735
623.5999756,0.034704957
623.7000122,0.036285349
623.7999878,0.037872916
623.9000244,0.039456064
624,0.04104202
624.0999756,0.04263412
624.2000122,0.044197194
624.2999878,0.045761351
624.4000244,0.047314898
624.5,0.048834466
624.5999756,0.050335614
624.7000122,0.051791227
624.7999878,0.053233661
624.9000244,0.054619918
625,0.055969788
625.0999756,0.057267819
625.2000122,0.058493233
625.2999878,0.059680701
625.4000244,0.060797525
625.5,0.061842777
625.5999756,0.062807647
625.7000122,0.063712325
625.7999878,0.064527069
625.9000244,0.065241885
626,0.065878119
626.0999756,0.066433126
626.2000122,0.066873269
626.2999878,0.067243688
626.4000244,0.067483129
626.5,0.067636547
626.5999756,0.067674763
626.7000122,0.067602704
626.7999878,0.06741867
626.9000244,0.067122307
627,0.066719321
627.0999756,0.0661654
627.2000122,0.065491169
627.2999878,0.064715718
627.4000244,0.063840953
627.5,0.062845874
627.5999756,0.061731983
627.7000122,0.060527595
627.7999878,0.059237072
627.9000244,0.057831791
628,0.056348174
628.0999756,0.054761408
628.2000122,0.053097684
628.2999878,0.05137919
628.4000244,0.049572959
628.5,0.047700264
628.5999756,0.045781946
628.7000122,0.043810589
628.7999878,0.041797301
628.9000244,0.039748905
629,0.037680449
629.0999756,0.035625269
629.2000122,0.033554205
629.2999878,0.031501582
629.4000244,0.029435754
629.5,0.027386601
629.5999756,0.025359336
629.7000122,0.023367835
629.7999878,0.033186403
629.9000244,0.034802838
630,0.036443431
630.0999756,0.038085335
630.2000122,0.039737398
630.2999878,0.041385867
630.4000244,0.043038967
630.5,0.044689748
630.5999756,0.046336956
630.7000122,0.047967475
630.7999878,0.049569981
630.9000244,0.051153484
631,0.052734873
631.0999756,0.054241864
631.2000122,0.055717578
631.2999878,0.057155973
631.4000244,0.058544293
631.5,0.059873202
631.5999756,0.061153483
631.7000122,0.062380732
631.7999878,0.063534084
631.9000244,0.064610463
632,0.065621811
632.0999756,0.066561287
632.2000122,0.067424688
632.2999878,0.068180935
632.4000244,0.06886729
632.5,0.069452273
632.5999756,0.069939814
